LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
113,2024-05-11T00:31:21.214+03:00,INFO,56671,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
114,2024-05-11T00:31:21.951+03:00,INFO,56671,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
115,2024-05-11T00:31:21.984+03:00,INFO,56671,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 28 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '28 ms', 'jpa': '2'}"
116,2024-05-11T00:31:22.516+03:00,INFO,56671,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
117,2024-05-11T00:31:22.525+03:00,INFO,56671,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
118,2024-05-11T00:31:22.525+03:00,INFO,56671,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
119,2024-05-11T00:31:22.555+03:00,INFO,56671,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
120,2024-05-11T00:31:22.555+03:00,INFO,56671,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1306 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1306 ms'}
121,2024-05-11T00:31:22.749+03:00,INFO,56671,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
122,2024-05-11T00:31:22.879+03:00,INFO,56671,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:2e794e1e-b578-483f-bfb9-7522f20feeb5 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:2e794e1e-b578-483f-bfb9-7522f20feeb5', 'user': 'SA'}"
123,2024-05-11T00:31:22.880+03:00,INFO,56671,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
124,2024-05-11T00:31:22.978+03:00,INFO,56671,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
125,2024-05-11T00:31:23.019+03:00,INFO,56671,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
126,2024-05-11T00:31:23.039+03:00,INFO,56671,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
127,2024-05-11T00:31:23.165+03:00,INFO,56671,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
128,2024-05-11T00:31:23.761+03:00,INFO,56671,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
129,2024-05-11T00:31:23.763+03:00,INFO,56671,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
130,2024-05-11T00:31:23.967+03:00,INFO,56671,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
131,2024-05-11T00:31:24.832+03:00,INFO,56671,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
132,2024-05-11T00:31:24.897+03:00,INFO,56671,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
133,2024-05-11T00:31:24.906+03:00,INFO,56671,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.045 seconds (process running for 4.399),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.045 seconds', 'process': '4.399'}"
134,2024-05-11T00:32:10.430+03:00,INFO,56671,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',26,Closing JPA EntityManagerFactory for persistence unit 'default',{}
135,2024-05-11T00:35:30.279+03:00,INFO,58424,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 58424 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '58424', 'petclinic': '3.2.0'}"
136,2024-05-11T00:35:30.318+03:00,INFO,58424,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
137,2024-05-11T00:35:31.032+03:00,INFO,58424,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
138,2024-05-11T00:35:31.064+03:00,INFO,58424,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '27 ms', 'jpa': '2'}"
139,2024-05-11T00:35:31.618+03:00,INFO,58424,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
140,2024-05-11T00:35:31.626+03:00,INFO,58424,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
141,2024-05-11T00:35:31.627+03:00,INFO,58424,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
142,2024-05-11T00:35:31.655+03:00,INFO,58424,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
143,2024-05-11T00:35:31.656+03:00,INFO,58424,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1297 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1297 ms'}
144,2024-05-11T00:35:31.848+03:00,INFO,58424,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
145,2024-05-11T00:35:31.974+03:00,INFO,58424,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:2db341cd-1c6e-4836-8005-2f0769e568b4 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:2db341cd-1c6e-4836-8005-2f0769e568b4', 'user': 'SA'}"
146,2024-05-11T00:35:31.975+03:00,INFO,58424,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
147,2024-05-11T00:35:32.076+03:00,INFO,58424,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
148,2024-05-11T00:35:32.115+03:00,INFO,58424,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
149,2024-05-11T00:35:32.137+03:00,INFO,58424,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
150,2024-05-11T00:35:32.264+03:00,INFO,58424,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
151,2024-05-11T00:35:32.875+03:00,INFO,58424,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
152,2024-05-11T00:35:32.877+03:00,INFO,58424,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
153,2024-05-11T00:35:33.065+03:00,INFO,58424,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
154,2024-05-11T00:35:33.976+03:00,INFO,58424,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
155,2024-05-11T00:35:34.034+03:00,INFO,58424,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
156,2024-05-11T00:35:34.048+03:00,INFO,58424,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.096 seconds (process running for 4.543),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.096 seconds', 'process': '4.543'}"
157,2024-05-11T00:35:38.682+03:00,INFO,58424,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',26,Closing JPA EntityManagerFactory for persistence unit 'default',{}
158,2024-05-11T00:39:57.799+03:00,INFO,60355,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 60355 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '60355', 'petclinic': '3.2.0'}"
159,2024-05-11T00:39:57.837+03:00,INFO,60355,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
160,2024-05-11T00:39:58.534+03:00,INFO,60355,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
161,2024-05-11T00:39:58.574+03:00,INFO,60355,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '35 ms', 'jpa': '2'}"
162,2024-05-11T00:39:59.084+03:00,INFO,60355,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
163,2024-05-11T00:39:59.092+03:00,INFO,60355,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
164,2024-05-11T00:39:59.093+03:00,INFO,60355,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
165,2024-05-11T00:39:59.124+03:00,INFO,60355,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
166,2024-05-11T00:39:59.124+03:00,INFO,60355,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1246 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1246 ms'}
167,2024-05-11T00:39:59.323+03:00,INFO,60355,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
168,2024-05-11T00:39:59.439+03:00,INFO,60355,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:447d0797-d7c4-4256-a54a-67ed117b2cc2 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:447d0797-d7c4-4256-a54a-67ed117b2cc2', 'user': 'SA'}"
169,2024-05-11T00:39:59.440+03:00,INFO,60355,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
170,2024-05-11T00:39:59.537+03:00,INFO,60355,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
171,2024-05-11T00:39:59.575+03:00,INFO,60355,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
172,2024-05-11T00:39:59.596+03:00,INFO,60355,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
173,2024-05-11T00:39:59.718+03:00,INFO,60355,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
174,2024-05-11T00:40:00.292+03:00,INFO,60355,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
175,2024-05-11T00:40:00.296+03:00,INFO,60355,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
176,2024-05-11T00:40:00.489+03:00,INFO,60355,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
177,2024-05-11T00:40:01.383+03:00,INFO,60355,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
178,2024-05-11T00:40:01.447+03:00,INFO,60355,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
179,2024-05-11T00:40:01.460+03:00,INFO,60355,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 3.96 seconds (process running for 4.456),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '3.96 seconds', 'process': '4.456'}"
180,2024-05-11T00:40:04.012+03:00,INFO,60355,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',26,Closing JPA EntityManagerFactory for persistence unit 'default',{}
181,2024-05-11T00:40:04.014+03:00,INFO,60355,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown initiated...,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Shutdown', 'Parameter 1': 'initiated...'}"
182,2024-05-11T00:40:04.015+03:00,INFO,60355,SpringApplicationShutdownHook,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Shutdown completed.,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Shutdown', 'Parameter 1': 'completed.'}"
183,2024-05-11T02:49:24.628+03:00,INFO,77618,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 77618 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '77618', 'petclinic': '3.2.0'}"
184,2024-05-11T02:51:25.767+03:00,INFO,78476,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 78476 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '78476', 'petclinic': '3.2.0'}"
185,2024-05-11T02:52:17.913+03:00,INFO,78917,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 78917 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '78917', 'petclinic': '3.2.0'}"
186,2024-05-11T02:52:17.954+03:00,INFO,78917,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
187,2024-05-11T02:52:18.695+03:00,INFO,78917,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
188,2024-05-11T02:52:18.730+03:00,INFO,78917,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 29 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '29 ms', 'jpa': '2'}"
189,2024-05-11T02:52:19.257+03:00,INFO,78917,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
190,2024-05-11T02:52:19.268+03:00,INFO,78917,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
191,2024-05-11T02:52:19.268+03:00,INFO,78917,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
192,2024-05-11T02:52:19.298+03:00,INFO,78917,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
193,2024-05-11T02:52:19.298+03:00,INFO,78917,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1308 ms,23,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1308 ms'}
194,2024-05-11T02:52:19.501+03:00,INFO,78917,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
195,2024-05-11T02:52:19.650+03:00,INFO,78917,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:4b9a0fab-143c-427d-8044-77b3c8f137a2 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:4b9a0fab-143c-427d-8044-77b3c8f137a2', 'user': 'SA'}"
196,2024-05-11T02:52:19.654+03:00,INFO,78917,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - <:*:> <:*:>,"{'hikaripool': 'Start', 'Parameter 1': 'completed.'}"
197,2024-05-11T02:52:19.870+03:00,INFO,78917,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
198,2024-05-11T02:52:19.910+03:00,INFO,78917,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
199,2024-05-11T02:52:19.936+03:00,INFO,78917,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
200,2024-05-11T02:52:20.070+03:00,INFO,78917,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
201,2024-05-11T02:52:20.705+03:00,INFO,78917,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
202,2024-05-11T02:52:20.707+03:00,INFO,78917,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
203,2024-05-11T02:52:20.958+03:00,INFO,78917,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
204,2024-05-11T02:52:21.881+03:00,INFO,78917,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
205,2024-05-11T02:52:21.944+03:00,INFO,78917,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
206,2024-05-11T02:52:21.957+03:00,INFO,78917,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.375 seconds (process running for 4.822),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.375 seconds', 'process': '4.822'}"
